metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
uninsured,total,wk3_4,TN,0.150176990678379,0.0175545163669528,state,0.03440685207922749,0.11577013859915151,0.18458384275760648,0
uninsured,total,wk4_5,TN,0.147344223894327,0.0150660317268307,state,0.02952942218458817,0.11781480170973882,0.17687364607891518,0
uninsured,total,wk5_6,TN,0.144950559287263,0.013871668548542,state,0.02718847035514232,0.11776208893212067,0.17213902964240532,0
uninsured,total,wk1_2,AL,0.132912763285062,0.0210549144408908,state,0.04126763230414597,0.09164513098091602,0.17418039558920795,0
uninsured,total,wk2_3,AL,0.147168393659815,0.0199696442104634,state,0.03914050265250826,0.10802789100730673,0.18630889631232325,0
uninsured,total,wk3_4,AL,0.15638562160628,0.0158120234660836,state,0.030991565993523856,0.12539405561275616,0.18737718759980385,1
uninsured,total,wk4_5,AL,0.14025114727845,0.0140790961208025,state,0.027595028396772896,0.1126561188816771,0.1678461756752229,0
uninsured,total,wk5_6,AL,0.142895067281095,0.0136273169069375,state,0.0267095411375975,0.1161855261434975,0.1696046084186925,0
uninsured,total,wk1_2,MI,0.0918133108790769,0.01297543329351,state,0.025431849255279602,0.0663814616237973,0.11724516013435651,1
uninsured,total,wk2_3,MI,0.0804157735207397,0.0119636706715918,state,0.02344879451631993,0.05696697900441977,0.10386456803705962,1
uninsured,total,wk3_4,MI,0.077982540417963,0.0100735660478349,state,0.019744189453756403,0.0582383509642066,0.0977267298717194,1
uninsured,total,wk4_5,MI,0.099418837350522,0.0110918579761635,state,0.02174004163328046,0.07767879571724154,0.12115887898380245,1
uninsured,total,wk5_6,MI,0.104110596923441,0.0119446908856165,state,0.023411594135808338,0.08069900278763267,0.12752219105924933,1
uninsured,total,wk1_2,AK,0.149769884639527,0.0153633073744006,state,0.030112082453825177,0.11965780218570182,0.1798819670933522,0
uninsured,total,wk2_3,AK,0.128503739981941,0.018130711526961,state,0.03553619459284356,0.09296754538909745,0.16403993457478455,0
uninsured,total,wk3_4,AK,0.128622108945923,0.0163217526656599,state,0.031990635224693406,0.09663147372122959,0.16061274417061638,0
uninsured,total,wk4_5,AK,0.12185854687688,0.0150673927264781,state,0.029532089743897077,0.09232645713298292,0.15139063662077706,0
uninsured,total,wk5_6,AK,0.125055545629307,0.0184306313211785,state,0.03612403738950986,0.08893150823979715,0.16117958301881688,0
uninsured,total,wk1_2,MA,0.0737886385356686,0.0163471397692613,state,0.03204039394775215,0.04174824458791645,0.10582903248342074,1
uninsured,total,wk2_3,MA,0.0779245132745846,0.0185999553789031,state,0.03645591254265008,0.04146860073193453,0.11438042581723468,1
uninsured,total,wk3_4,MA,0.0643754081720897,0.0105286136530349,state,0.020636082759948403,0.043739325412141296,0.08501149093203811,1
uninsured,total,wk4_5,MA,0.0468784102908184,0.00777984376774724,state,0.01524849378478459,0.031629916506033806,0.06212690407560299,1
uninsured,total,wk5_6,MA,0.0443428901894612,0.00769870235521958,state,0.015089456616230377,0.029253433573230823,0.05943234680569158,1
uninsured,total,wk1_2,FL,0.148293751620478,0.0132152937564797,state,0.02590197576270021,0.1223917758577778,0.1741957273831782,0
uninsured,total,wk2_3,FL,0.157574387341355,0.0135727440262969,state,0.026602578291541924,0.1309718090498131,0.18417696563289693,1
uninsured,total,wk3_4,FL,0.148333444363513,0.0118836324506029,state,0.023291919603181683,0.1250415247603313,0.1716253639666947,1
uninsured,total,wk4_5,FL,0.162733367135462,0.0148817619895664,state,0.029168253499550142,0.13356511363591184,0.19190162063501215,1
uninsured,total,wk5_6,FL,0.193879695785826,0.015804130848191,state,0.030976096462454358,0.16290359932337165,0.22485579224828037,1
uninsured,total,wk1_2,NH,0.115816026830835,0.0172377923097099,state,0.0337860729270314,0.0820299539038036,0.1496020997578664,0
uninsured,total,wk2_3,NH,0.120500142703869,0.0182553458712245,state,0.03578047790760002,0.08471966479626897,0.15628062061146902,0
uninsured,total,wk3_4,NH,0.0754156177860608,0.00944714412540142,state,0.018516402485786784,0.05689921530027402,0.09393202027184759,1
uninsured,total,wk4_5,NH,0.0590381564641935,0.00918748702948399,state,0.018007474577788618,0.04103068188640488,0.07704563104198212,1
uninsured,total,wk5_6,NH,0.0845079497428641,0.0134970309504748,state,0.026454180662930607,0.058053769079933495,0.11096213040579471,1
uninsured,total,wk1_2,WA,0.0699581835133508,0.0113154175672919,state,0.022178218431892126,0.047779965081458674,0.09213640194524292,1
uninsured,total,wk2_3,WA,0.0639339113865826,0.00924359153565667,state,0.018117439409887075,0.04581647197669552,0.08205135079646966,1
uninsured,total,wk3_4,WA,0.0725194023266081,0.00802683266509187,state,0.015732592023580065,0.05678681030302803,0.08825199435018816,1
uninsured,total,wk4_5,WA,0.0886928291541366,0.00871411342955588,state,0.017079662321929524,0.07161316683220707,0.10577249147606611,1
uninsured,total,wk5_6,WA,0.0935676174289955,0.0106175459788384,state,0.020810390118523262,0.07275722731047224,0.11437800754751876,1
uninsured,total,wk1_2,AZ,0.160301620627402,0.0191239608163005,state,0.037482963199948975,0.12281865742745302,0.19778458382735098,0
uninsured,total,wk2_3,AZ,0.160976553919545,0.0212780053160338,state,0.041704890419426245,0.11927166350011875,0.20268144433897123,0
uninsured,total,wk3_4,AZ,0.195674374107349,0.0180433384518103,state,0.035364943365548185,0.16030943074180082,0.2310393174728972,1
uninsured,total,wk4_5,AZ,0.172231174219522,0.0150118838130745,state,0.02942329227362602,0.14280788194589597,0.20165446649314803,1
uninsured,total,wk5_6,AZ,0.14606070493924,0.0140253676173878,state,0.027489720530080086,0.11857098440915992,0.1735504254693201,0
uninsured,total,wk1_2,AR,0.106180295518025,0.0179030424809592,state,0.03508996326268003,0.07109033225534497,0.14127025878070504,0
uninsured,total,wk2_3,AR,0.107605622838981,0.019868754145023,state,0.03894275812424508,0.06866286471473591,0.1465483809632261,0
uninsured,total,wk3_4,AR,0.110276905791274,0.0163106138388346,state,0.03196880312411582,0.07830810266715818,0.14224570891538982,0
uninsured,total,wk4_5,AR,0.111390155157225,0.0126991605853994,state,0.024890354747382822,0.08649980040984218,0.13628050990460783,0
uninsured,total,wk5_6,AR,0.123912522710634,0.0145794097320284,state,0.028575643074775663,0.09533687963585832,0.15248816578540966,0
uninsured,total,wk1_2,GA,0.176362201991371,0.0189646539182729,state,0.03717072167981488,0.13919148031155612,0.2135329236711859,1
uninsured,total,wk2_3,GA,0.165522649833484,0.0199812488214841,state,0.039163247690108836,0.12635940214337515,0.20468589752359284,0
uninsured,total,wk3_4,GA,0.160995107388028,0.0135761563979042,state,0.02660926653989223,0.13438584084813576,0.18760437392792023,1
uninsured,total,wk4_5,GA,0.171150866073568,0.0153311603577752,state,0.030049074301239393,0.1411017917723286,0.2011999403748074,1
uninsured,total,wk5_6,GA,0.210018155099253,0.0161616919393895,state,0.031676916201203414,0.1783412388980496,0.24169507130045642,1
uninsured,total,wk1_2,CA,0.117996281646116,0.0122799396680111,state,0.024068681749301754,0.09392759989681425,0.14206496339541774,0
uninsured,total,wk2_3,CA,0.128852191612768,0.0129748938904293,state,0.025430792025241428,0.10342139958752658,0.15428298363800944,0
uninsured,total,wk3_4,CA,0.12070872365717,0.00912201371729745,state,0.017879146885903002,0.102829576771267,0.138587870543073,0
uninsured,total,wk4_5,CA,0.115349771329282,0.00943889735432545,state,0.018500238814477883,0.0968495325148041,0.13385001014375988,0
uninsured,total,wk5_6,CA,0.114998294412383,0.0086930132131276,state,0.017038305897730095,0.0979599885146529,0.1320366003101131,0
uninsured,total,wk1_2,TX,0.234984203462464,0.0153667777811989,state,0.030118884451149845,0.20486531901131413,0.2651030879136138,1
uninsured,total,wk2_3,TX,0.230419977145624,0.0172365908823599,state,0.033783718129425405,0.1966362590161986,0.2642036952750494,1
uninsured,total,wk3_4,TX,0.216402185972004,0.0150005331646578,state,0.029401045002729286,0.18700114096927473,0.24580323097473328,1
uninsured,total,wk4_5,TX,0.220261651874002,0.0133914773851005,state,0.026247295674796983,0.19401435619920504,0.24650894754879898,1
uninsured,total,wk5_6,TX,0.26025556570903,0.0130600657140018,state,0.025597728799443525,0.2346578369095865,0.2858532945084735,1
uninsured,total,wk1_2,CO,0.118508800681468,0.0207506046886038,state,0.04067118518966345,0.07783761549180455,0.15917998587113147,0
uninsured,total,wk2_3,CO,0.117812482854224,0.0217064225091109,state,0.042544588117857364,0.07526789473636664,0.16035707097208135,0
uninsured,total,wk3_4,CO,0.125767022688616,0.0131584510862099,state,0.025790564128971405,0.0999764585596446,0.1515575868175874,0
uninsured,total,wk4_5,CO,0.12344276250683,0.0146688861494316,state,0.028751016852885936,0.09469174565394407,0.15219377935971595,0
uninsured,total,wk5_6,CO,0.102591089045998,0.012009622237064,state,0.02353885958464544,0.07905222946135256,0.12612994863064342,1
uninsured,total,wk1_2,CT,0.0719484250214978,0.0179251414126913,state,0.035133277168874946,0.036815147852622854,0.10708170219037275,1
uninsured,total,wk2_3,CT,0.0703818052549285,0.020066042411394,state,0.03932944312633224,0.03105236212859626,0.10971124838126074,1
uninsured,total,wk3_4,CT,0.0689334176677698,0.0118155877791773,state,0.023158552047187506,0.04577486562058229,0.0920919697149573,1
uninsured,total,wk4_5,CT,0.07497475099164,0.0108680101625706,state,0.021301299918638376,0.05367345107300162,0.09627605091027838,1
uninsured,total,wk5_6,CT,0.070900058557603493,0.0108285363724337,state,0.021223931289970053,0.049676127267633444,0.09212398984757354,1
uninsured,total,wk1_2,NY,0.087862549742148,0.0130993013422356,state,0.025674630630781774,0.062187919111366216,0.11353718037292977,1
uninsured,total,wk2_3,NY,0.07938335532221,0.0151128858582782,state,0.02962125628222527,0.04976209903998473,0.10900461160443527,1
uninsured,total,wk3_4,NY,0.0758447822341109,0.0099895724262846,state,0.019579561955517816,0.056265220278593084,0.09542434418962871,1
uninsured,total,wk4_5,NY,0.0866861648127539,0.0112099063303007,state,0.021971416407389373,0.06471474840536454,0.10865758122014327,1
uninsured,total,wk5_6,NY,0.0904420468617531,0.0134889010883207,state,0.02643824613310857,0.06400380072864453,0.11688029299486166,1
uninsured,total,wk1_2,DE,0.0917129477536746,0.015696303645083,state,0.03076475514436268,0.06094819260931192,0.12247770289803728,1
uninsured,total,wk2_3,DE,0.0888984605465429,0.0165733805715917,state,0.03248382592031973,0.056414634626223176,0.12138228646686264,1
uninsured,total,wk3_4,DE,0.11344458293512,0.0214843354543431,state,0.04210929749051248,0.07133528544460752,0.15555388042563248,0
uninsured,total,wk4_5,DE,0.0920030150573986,0.0175040350544966,state,0.034307908706813335,0.05769510635058526,0.12631092376421194,0
uninsured,total,wk5_6,DE,0.0614023729692452,0.0137656804629064,state,0.026980733707296544,0.03442163926194866,0.08838310667654174,1
uninsured,total,wk1_2,HI,0.0981691278721161,0.030700505528963,state,0.060172990836767484,0.03799613703534861,0.1583421187088836,0
uninsured,total,wk2_3,HI,0.101092305060195,0.026386469897395,state,0.0517174809988942,0.049374824061300795,0.15280978605908918,0
uninsured,total,wk3_4,HI,0.061856779286126,0.00931584001518478,state,0.018259046429762168,0.04359773285636383,0.08011582571588817,1
uninsured,total,wk4_5,HI,0.0754777991729122,0.0123585144239065,state,0.02422268827085674,0.05125511090205546,0.09970048744376894,1
uninsured,total,wk5_6,HI,0.0926115998828264,0.0190887495909548,state,0.03741394919827141,0.05519765068455499,0.1300255490810978,0
uninsured,total,wk1_2,NC,0.145467840591795,0.0196002904141024,state,0.0384165692116407,0.10705127138015429,0.18388440980343568,0
uninsured,total,wk2_3,NC,0.147746335008009,0.0225822982191557,state,0.04426130450954517,0.10348503049846382,0.19200763951755417,0
uninsured,total,wk3_4,NC,0.121385881517395,0.0120019623338175,state,0.023523846174282298,0.0978620353431127,0.14490972769167731,0
uninsured,total,wk4_5,NC,0.136980791110748,0.0142056864270901,state,0.027843145397096595,0.10913764571365142,0.1648239365078446,0
uninsured,total,wk5_6,NC,0.146825658978947,0.0136066571764922,state,0.02666904806592471,0.1201566109130223,0.17349470704487172,0
uninsured,total,wk1_2,ID,0.128270422828811,0.0162142074220063,state,0.03177984654713235,0.09649057628167865,0.16005026937594333,0
uninsured,total,wk2_3,ID,0.123130760632909,0.0172364918827963,state,0.03378352409028075,0.08934723654262824,0.15691428472318975,0
uninsured,total,wk3_4,ID,0.119264067788715,0.0120618202109785,state,0.02364116761351786,0.09562290017519715,0.14290523540223285,0
uninsured,total,wk4_5,ID,0.148159065310618,0.0154857898164258,state,0.03035214804019457,0.11780691727042344,0.17851121335081258,0
uninsured,total,wk5_6,ID,0.150150158654952,0.0170966456502247,state,0.03350942547444041,0.11664073318051157,0.1836595841293924,0
uninsured,total,wk1_2,OK,0.206134898121326,0.024227217759139,state,0.04748534680791244,0.15864955131341354,0.2536202449292384,1
uninsured,total,wk2_3,OK,0.223911187558946,0.0290703783015022,state,0.05697794147094431,0.1669332460880017,0.2808891290298903,1
uninsured,total,wk3_4,OK,0.195637784722671,0.0199548571087492,state,0.03911151993314843,0.15652626478952256,0.23474930465581942,1
uninsured,total,wk4_5,OK,0.19182693944222,0.0183230651885306,state,0.03591320776951998,0.15591373167270003,0.22774014721174,1
uninsured,total,wk5_6,OK,0.218962627890276,0.0178828283911381,state,0.03505034364663068,0.18391228424364534,0.2540129715369067,1
uninsured,total,wk1_2,IL,0.138876552926626,0.0199870620241466,state,0.03917464156732734,0.09970191135929868,0.17805119449395335,0
uninsured,total,wk2_3,IL,0.112165497342031,0.0176647656009709,state,0.034622940577902966,0.07754255676412804,0.14678843791993396,0
uninsured,total,wk3_4,IL,0.100742380644423,0.0109632069380215,state,0.02148788559852214,0.07925449504590085,0.12223026624294514,1
uninsured,total,wk4_5,IL,0.110687859136825,0.0129505098335199,state,0.025382999273699004,0.085304859863126,0.136070858410524,0
uninsured,total,wk5_6,IL,0.100104924610774,0.0140656842681299,state,0.027568741165534604,0.07253618344523939,0.1276736657763086,1
uninsured,total,wk1_2,IN,0.108258814825092,0.0136641758821661,state,0.026781784729045556,0.08147703009604645,0.13504059955413755,0
uninsured,total,wk2_3,IN,0.103218203617215,0.0175494565034847,state,0.03439693474683001,0.06882126887038498,0.13761513836404501,0
uninsured,total,wk3_4,IN,0.107517134718736,0.0101912445611466,state,0.019974839339847335,0.08754229537888866,0.12749197405858334,0
uninsured,total,wk4_5,IN,0.0995514671806387,0.0101144885502181,state,0.019824397558427475,0.07972706962221122,0.11937586473906618,1
uninsured,total,wk5_6,IN,0.100327651731667,0.0113676066170722,state,0.022280508969461512,0.07804714276220548,0.12260816070112851,1
uninsured,total,wk1_2,SC,0.126866010010068,0.0166780551312469,state,0.03268898805724392,0.09417702195282408,0.15955499806731194,0
uninsured,total,wk2_3,SC,0.12539603323633,0.0158943210243207,state,0.031152869207668573,0.09424316402866142,0.15654890244399858,0
uninsured,total,wk3_4,SC,0.156162948785265,0.0140428922936539,state,0.02752406889556164,0.12863887988970335,0.18368701768082663,1
uninsured,total,wk4_5,SC,0.165045346086786,0.0158990903597023,state,0.03116221710501651,0.1338831289817695,0.19620756319180252,1
uninsured,total,wk5_6,SC,0.178864158812101,0.0157440442410527,state,0.03085832671246329,0.1480058320996377,0.2097224855245643,1
uninsured,total,wk1_2,IA,0.0555585460559927,0.0101806180574412,state,0.01995401139258475,0.03560453466340795,0.07551255744857745,1
uninsured,total,wk2_3,IA,0.0554432574332969,0.0125034939514575,state,0.0245068481448567,0.0309364092884402,0.0799501055781536,1
uninsured,total,wk3_4,IA,0.0508805147093504,0.00814996514698354,state,0.01597393168808774,0.03490658302126266,0.06685444639743814,1
uninsured,total,wk4_5,IA,0.0465282670762335,0.00862586164093213,state,0.016906688816226974,0.029621578260006522,0.06343495589246047,1
uninsured,total,wk5_6,IA,0.0481721457463634,0.0088821142159986,state,0.017408943863357253,0.030763201883006148,0.06558108960972066,1
uninsured,total,wk1_2,KS,0.179034847889906,0.0224888076815631,state,0.044078063055863675,0.13495678483404233,0.22311291094576968,1
uninsured,total,wk2_3,KS,0.173805991856215,0.0251043051687331,state,0.04920443813071688,0.12460155372549814,0.22301042998693188,0
uninsured,total,wk3_4,KS,0.146407653606475,0.0160283333683577,state,0.03141553340198109,0.11499212020449393,0.1778231870084561,0
uninsured,total,wk4_5,KS,0.137204157477127,0.0139774997295998,state,0.027395899470015608,0.10980825800711139,0.1646000569471426,0
uninsured,total,wk5_6,KS,0.1285233500408,0.0125611333700925,state,0.0246198214053813,0.10390352863541871,0.1531431714461813,0
uninsured,total,wk1_2,MN,0.061094984591478,0.00966350176151677,state,0.01894046345257287,0.042154521138905124,0.08003544804405087,1
uninsured,total,wk2_3,MN,0.0607224953085128,0.0108436727647985,state,0.021253598619005058,0.039468896689507746,0.08197609392751785,1
uninsured,total,wk3_4,MN,0.0941709106768791,0.0139947181281559,state,0.027429647531185566,0.06674126314569354,0.12160055820806467,1
uninsured,total,wk4_5,MN,0.0875191682080542,0.0120012644180574,state,0.023522478259392503,0.06399668994866169,0.1110416464674467,1
uninsured,total,wk5_6,MN,0.0554497073263439,0.00813932762572184,state,0.015953082146414808,0.03949662517992909,0.0714027894727587,1
uninsured,total,wk1_2,WI,0.104005225557515,0.0203864781040111,state,0.03995749708386176,0.06404772847365324,0.14396272264137677,0
uninsured,total,wk2_3,WI,0.115991933049968,0.0241123158946178,state,0.047260139153450884,0.06873179389651711,0.16325207220341886,0
uninsured,total,wk3_4,WI,0.087996694420823,0.0126384342930098,state,0.024771331214299207,0.06322536320652379,0.11276802563512221,1
